Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA,,,4300000,2031-01-02,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA+,,,4900000,2031-10-21,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,2500000,2028-09-03,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,1200000,2031-03-12,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,200000,2028-09-05,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,2200000,2035-06-13,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA,,,1100000,2028-02-25,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",AA,,,2700000,2029-12-15,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA,,,2900000,2035-04-22,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",A,,,2100000,2028-09-16,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AAA,,,3700000,2030-06-08,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",B,,,200000,2028-01-26,,,
60,"3 | 286011 | (603) เกษตรกร",B,,,3700000,2032-08-18,,,
61,"3 | 286011 | (603) เกษตรกร",AAA,,,4000000,2032-06-19,,,
62,"3 | 286011 | (603) เกษตรกร",AA,,,3800000,2031-09-10,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,3700000,2029-12-25,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,2600000,2034-02-24,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",B,,,4800000,2031-10-07,,,
66,"3 | 286011 | (500) นิติบุคคล",B,,,1300000,2028-05-26,,,
67,"3 | 286011 | (500) นิติบุคคล",B,,,600000,2031-08-15,,,
68,"3 | 286011 | (500) นิติบุคคล",AAA,,,4000000,2033-11-02,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,2200000,2034-06-26,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,1600000,2035-06-15,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,1000000,2033-10-08,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,3500000,2032-12-05,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AA,,,2100000,2031-10-20,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AA,,,1300000,2032-06-25,,,
135,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2034-08-07,,,
136,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2033-02-17,,,
137,"5 | 286018 | (603) เกษตรกร",A,,,100000,2033-08-01,,,
138,"5 | 286018 | (603) เกษตรกร",B,,,100000,2028-06-17,,,
139,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2035-07-08,,,
140,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-08-11,,,
141,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-09-08,,,
142,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2033-01-12,,,
143,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2028-01-03,,,
144,"5 | 286018 | (603) เกษตรกร",B,,,100000,2032-09-28,,,
145,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-11-15,,,
146,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-12-02,,,
147,"5 | 286018 | (603) เกษตรกร",B,,,100000,2033-11-21,,,
148,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2033-04-17,,,
149,"5 | 286018 | (603) เกษตรกร",A,,,100000,2035-02-06,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2028-04-20,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2032-09-20,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2034-03-06,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-11-27,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2034-09-10,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2035-11-11,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-11-13,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-04-16,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2035-06-28,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2035-09-24,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-04-10,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2031-05-09,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-12-05,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-08-02,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2031-12-25,,,
165,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2033-04-11,,,
166,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2033-03-14,,,
167,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2028-02-25,,,
168,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2033-12-20,,,
169,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2031-04-15,,,
170,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2030-12-07,,,
171,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2033-09-19,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2029-08-07,,,
173,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2035-03-26,,,
174,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2032-06-10,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2034-09-11,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2030-09-21,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2029-12-05,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2034-10-24,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2033-02-22,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2033-11-07,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2031-02-16,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2030-11-13,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2030-09-03,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2030-09-14,,,
185,"8 | 286008 | (603) เกษตรกร",AAA,,,3300000,2029-03-14,,,
186,"8 | 286008 | (603) เกษตรกร",AA,,,6700000,2029-03-02,,,
187,"8 | 286008 | (603) เกษตรกร",A,,,7600000,2030-12-11,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",A,,,2200000,2033-12-28,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",B,,,5700000,2032-06-01,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AAA+,,,6000000,2028-05-25,,,
191,"8 | 286008 | (500) นิติบุคคล",AAA,,,1600000,2033-12-22,,,
192,"8 | 286008 | (500) นิติบุคคล",AAA,,,5200000,2030-04-09,,,
193,"8 | 286008 | (500) นิติบุคคล",B,,,5700000,2028-01-05,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,2400000,2033-01-27,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",A,,,3000000,2028-11-04,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,4700000,2032-01-28,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,7300000,2032-05-02,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,4500000,2030-11-04,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,6300000,2035-08-21,,,
200,"13 | 286061 (1) | (603) เกษตรกร",B,,,6900000,2028-02-01,,,
201,"13 | 286061 (2) | (603) เกษตรกร",AA,,,7700000,2034-02-14,,,
202,"13 | 286061 (3) | (603) เกษตรกร",AAA+,,,9200000,2028-02-01,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",A,,,9800000,2033-08-01,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",AA,,,1700000,2035-10-01,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",AA,,,2500000,2035-01-26,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",B,,,2500000,2029-09-16,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",AA,,,2500000,2028-07-21,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",A,,,9500000,2032-07-22,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",AAA+,,,2400000,2028-02-19,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",A,,,7000000,2030-09-16,,,
211,"13 | 286061 (3) | (203) อสย.",AAA+,,,7400000,2033-03-12,,,
212,"13 | 286061 (4) | (203) อสย.",AAA,,,6100000,2034-08-26,,,
213,"13 | 286061 (4) | (203) อสย.",AA,,,5700000,2028-04-19,,,
214,"14 | 286023 | (603) เกษตรกร",A,,,3600000,2035-01-18,,,
215,"14 | 286023 | (603) เกษตรกร",A,,,2300000,2034-01-13,,,
216,"14 | 286023 | (603) เกษตรกร",AAA+,,,3400000,2035-10-02,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",B,,,4400000,2029-10-19,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA+,,,3500000,2034-11-23,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,3300000,2030-03-14,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA+,,,1900000,2033-07-03,,,
221,"14 | 286023 | (500) นิติบุคคล",B,,,4700000,2034-10-20,,,
222,"14 | 286023 | (500) นิติบุคคล",AA,,,1700000,2031-10-05,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,2200000,2034-06-21,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,3900000,2030-05-08,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,4300000,2031-07-11,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA+,,,1900000,2031-08-19,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,3700000,2029-06-13,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,2000000,2031-11-14,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,800000,2030-06-05,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,1100000,2033-08-10,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,1400000,2033-06-18,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,1200000,2034-12-22,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,900000,2028-10-03,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,600000,2032-09-09,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,300000,2034-12-20,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,1700000,2035-12-19,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,1800000,2034-04-24,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,1000000,2032-11-21,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,500000,2028-05-06,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,1900000,2032-12-25,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,1700000,2031-04-12,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,600000,2030-08-28,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,1500000,2034-07-11,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",B,,,500000,2033-10-06,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",AA,,,700000,2034-01-01,,,
246,"17 | 286008 (5) | (708) สกต.",AAA+,,,600000,2033-03-15,,,
247,"17 | 286008 (19) | (708) สกต.",AA,,,700000,2030-07-28,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AA,,,1500000,2029-10-04,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",B,,,500000,2032-10-27,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AAA+,,,500000,2030-10-28,,,
251,"99 | 286214 (2) | (603) เกษตรกร",AA,,,2900000,2029-02-12,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AAA,,,600000,2031-10-16,,,
253,"99 | 286214 (4) | (603) เกษตรกร",A,,,3500000,2029-04-02,,,
254,"99 | 286214 (5) | (603) เกษตรกร",A,,,2600000,2032-01-27,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AAA+,,,3200000,2029-09-11,,,
256,"99 | 286214 (7) | (603) เกษตรกร",B,,,2700000,2034-05-23,,,
257,"99 | 286214 (8) | (603) เกษตรกร",B,,,3500000,2029-11-13,,,
258,"99 | 286214 (9) | (603) เกษตรกร",A,,,4000000,2034-11-09,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA+,,,2000000,2033-05-13,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AA,,,800000,2031-08-14,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AAA+,,,3900000,2035-10-22,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",B,,,900000,2033-03-04,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",B,,,3700000,2031-10-17,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",B,,,1600000,2035-10-15,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",B,,,2300000,2035-07-26,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",A,,,4200000,2034-09-20,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",B,,,1600000,2030-11-07,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",AAA+,,,800000,2028-04-06,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",A,,,1400000,2035-07-28,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA+,,,4800000,2033-03-09,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AAA,,,4000000,2029-01-14,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",AAA,,,2200000,2030-06-23,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",AAA+,,,2400000,2033-06-10,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AAA+,,,3400000,2033-04-24,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",B,,,4800000,2028-11-28,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",A,,,900000,2030-04-19,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AA,,,1200000,2029-07-02,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AA,,,1400000,2032-06-01,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AA,,,4400000,2031-08-27,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",A,,,1100000,2030-08-10,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",AA,,,5000000,2033-10-06,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",A,,,4900000,2031-05-25,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",A,,,2700000,2028-09-10,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA,,,4700000,2032-06-09,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",AAA+,,,1100000,2031-02-28,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA,,,3000000,2029-11-20,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",B,,,4400000,2035-04-01,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",AA,,,2900000,2035-05-16,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",B,,,1800000,2033-11-12,,,
290,"99 | 286039 | (603) เกษตรกร",AAA+,,,2100000,2032-09-07,,,
291,"99 | 286039 | (603) เกษตรกร",B,,,500000,2029-03-19,,,
292,"99 | 286039 | (603) เกษตรกร",AAA+,,,4600000,2028-11-24,,,
293,"99 | 286039 | (603) เกษตรกร",AA,,,3200000,2030-04-21,,,
294,"99 | 286039 | (500) นิติบุคคล",B,,,600000,2028-03-20,,,
295,"99 | 286039 | (500) นิติบุคคล",A,,,500000,2029-02-07,,,
296,"99 | 286039 | (500) นิติบุคคล",B,,,5000000,2032-06-11,,,
297,"99 | 286039 | (500) นิติบุคคล",AAA+,,,3900000,2028-06-21,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AA,,,800000,2032-02-19,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,1700000,2029-05-20,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,4200000,2032-01-19,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,4900000,2029-12-15,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,2000000,2030-02-04,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,4500000,2033-02-03,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,900000,2035-08-01,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",B,,,1400000,2029-06-07,,,
