Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,3290000,2031-10-23,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-12-15,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2032-07-19,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2033-01-03,,,
165,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2030-09-07,,,
166,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2035-08-15,,,
167,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2029-01-23,,,
168,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2033-09-26,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2035-03-17,,,
170,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2030-12-14,,,
171,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2030-03-25,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2032-12-06,,,
173,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2030-04-21,,,
174,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2028-01-13,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2031-01-18,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2029-03-22,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2030-01-05,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2029-06-15,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2029-05-18,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2028-09-21,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2028-05-13,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2034-04-07,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2031-07-25,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2030-06-26,,,
185,"8 | 286008 | (603) เกษตรกร",AA,,,182000,2028-02-21,,,
186,"8 | 286008 | (603) เกษตรกร",B,,,6595000,2030-09-14,,,
187,"8 | 286008 | (603) เกษตรกร",A,,,6685000,2028-03-24,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",B,,,1950000,2029-12-20,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",B,,,4549000,2033-05-06,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AAA+,,,5318000,2029-01-02,,,
191,"8 | 286008 | (500) นิติบุคคล",AAA,,,1558000,2029-11-22,,,
192,"8 | 286008 | (500) นิติบุคคล",B,,,5135000,2034-01-11,,,
193,"8 | 286008 | (500) นิติบุคคล",B,,,6714000,2030-06-26,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",A,,,7925000,2029-07-12,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,7852000,2031-04-25,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA,,,1897000,2034-10-22,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,9928000,2029-03-04,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,461000,2029-03-28,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,9935000,2033-08-16,,,
200,"13 | 286061 | (603) เกษตรกร",AAA+,,,6575000,2035-05-26,,,
201,"13 | 286061 | (603) เกษตรกร",A,,,8109000,2031-04-19,,,
202,"13 | 286061 | (603) เกษตรกร",AAA,,,7388000,2032-11-15,,,
203,"13 | 286061 | (600) บุคคลธรรมดา",AAA,,,11000,2031-11-02,,,
204,"13 | 286061 | (600) บุคคลธรรมดา",AA,,,4478000,2035-08-14,,,
205,"13 | 286061 | (600) บุคคลธรรมดา",AAA,,,2620000,2035-05-23,,,
206,"13 | 286061 | (600) บุคคลธรรมดา",AAA,,,3694000,2029-02-24,,,
207,"13 | 286061 | (500) นิติบุคคล",A,,,3746000,2029-12-01,,,
208,"13 | 286061 | (500) นิติบุคคล",AA,,,5058000,2032-02-01,,,
209,"13 | 286061 | (500) นิติบุคคล",AAA+,,,7305000,2032-09-26,,,
210,"13 | 286061 | (500) นิติบุคคล",A,,,7903000,2034-02-18,,,
211,"13 | 286061 | (203) อสย.",A,,,8682000,2030-01-27,,,
212,"13 | 286061 | (203) อสย.",A,,,240000,2031-09-08,,,
213,"13 | 286061 | (203) อสย.",B,,,7020000,2035-10-22,,,
214,"14 | 286023 | (603) เกษตรกร",B,,,2656000,2029-01-15,,,
215,"14 | 286023 | (603) เกษตรกร",AAA,,,3742000,2030-07-02,,,
216,"14 | 286023 | (603) เกษตรกร",AAA+,,,5651000,2028-05-14,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",AA,,,2941000,2034-10-07,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,7877000,2035-06-11,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",A,,,7997000,2035-12-28,,,
220,"14 | 286023 | (500) นิติบุคคล",AA,,,6589000,2030-12-14,,,
221,"14 | 286023 | (500) นิติบุคคล",A,,,9351000,2028-07-12,,,
222,"14 | 286023 | (500) นิติบุคคล",B,,,2312000,2032-09-07,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AA,,,5015000,2028-07-05,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,3994000,2032-08-06,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,5396000,2032-09-15,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,6992000,2030-04-15,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,866000,2028-08-13,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,321000,2028-09-08,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,5122000,2034-03-17,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,7699000,2033-04-04,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,9087000,2029-10-27,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,345000,2028-05-11,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,829000,2034-08-21,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,4355000,2030-07-17,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,658000,2031-02-15,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,360000,2034-11-24,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,5190000,2029-11-08,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,6380000,2029-11-26,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,4798000,2028-02-24,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,8276000,2030-01-25,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,5871000,2035-11-10,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,8117000,2033-11-28,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,7419000,2032-05-13,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",AAA+,,,8687000,2029-07-20,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",B,,,5984000,2031-10-04,,,
246,"17 | 286008 (5) | (708) สกต.",A,,,2769000,2030-09-03,,,
247,"17 | 286008 (19) | (708) สกต.",AAA,,,1048000,2028-08-11,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",A,,,2755000,2032-03-06,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",AA,,,3394000,2033-04-06,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AA,,,8857000,2034-04-06,,,
251,"99 | 286214 (2) | (603) เกษตรกร",B,,,9505000,2035-02-02,,,
252,"99 | 286214 (3) | (603) เกษตรกร",B,,,3531000,2030-09-26,,,
253,"99 | 286214 (4) | (603) เกษตรกร",B,,,9963000,2030-11-13,,,
254,"99 | 286214 (5) | (603) เกษตรกร",AA,,,780000,2033-11-03,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AAA+,,,4324000,2031-04-02,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AAA+,,,8949000,2034-10-08,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AAA+,,,5078000,2028-10-01,,,
258,"99 | 286214 (9) | (603) เกษตรกร",AA,,,4722000,2028-10-03,,,
259,"99 | 286214 (99) | (603) เกษตรกร",A,,,7461000,2032-05-08,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AA,,,235000,2031-02-13,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AA,,,9388000,2030-09-18,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",A,,,4467000,2028-09-21,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",AAA,,,2922000,2029-01-09,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",AAA+,,,535000,2029-04-15,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",B,,,7158000,2029-11-25,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",B,,,574000,2033-10-06,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AA,,,1101000,2033-11-25,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",AA,,,6191000,2029-09-22,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",AAA+,,,5188000,2028-07-09,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA+,,,6094000,2028-08-08,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AA,,,6883000,2028-12-27,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",B,,,8340000,2032-08-08,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",AAA,,,4496000,2031-02-04,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AA,,,3457000,2034-02-11,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",AA,,,1064000,2031-10-15,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AA,,,1847000,2030-09-03,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AAA+,,,4607000,2035-03-24,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",B,,,5246000,2030-02-22,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AA,,,7251000,2035-02-11,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",AAA+,,,3229000,2030-06-04,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",AAA,,,8248000,2035-10-22,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",A,,,8032000,2032-07-23,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",A,,,6308000,2035-03-01,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",A,,,3722000,2033-05-02,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",A,,,7728000,2035-09-25,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",B,,,595000,2034-04-17,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",AAA+,,,6264000,2034-02-27,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",A,,,1094000,2031-09-08,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AA,,,8462000,2035-01-18,,,
290,"99 | 286039 | (603) เกษตรกร",AAA+,,,4047000,2033-10-22,,,
291,"99 | 286039 | (603) เกษตรกร",B,,,3817000,2032-06-20,,,
292,"99 | 286039 | (603) เกษตรกร",B,,,2538000,2032-07-25,,,
293,"99 | 286039 | (603) เกษตรกร",AAA,,,6053000,2029-10-01,,,
294,"99 | 286039 | (500) นิติบุคคล",B,,,6077000,2034-05-01,,,
295,"99 | 286039 | (500) นิติบุคคล",AAA,,,1666000,2029-01-03,,,
296,"99 | 286039 | (500) นิติบุคคล",AA,,,8127000,2029-12-27,,,
297,"99 | 286039 | (500) นิติบุคคล",AAA+,,,7255000,2035-10-22,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,292000,2034-06-25,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,16000,2033-05-20,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,707000,2029-12-21,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,7765000,2032-09-15,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",B,,,9180000,2033-12-21,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,8405000,2033-12-25,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,5034000,2028-05-12,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,5990000,2032-10-05,,,
