Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA+,,,2900000,2031-02-23,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA,,,3800000,2034-10-01,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,2400000,2029-03-12,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,600000,2033-06-25,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,4100000,2032-06-10,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,4800000,2028-05-21,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA,,,4200000,2035-10-05,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",AA,,,4300000,2029-10-08,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",B,,,500000,2032-11-09,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",AA,,,500000,2034-05-03,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AAA,,,2900000,2035-07-23,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",A,,,2700000,2034-01-13,,,
60,"3 | 286011 | (603) เกษตรกร",AAA+,,,2400000,2032-04-16,,,
61,"3 | 286011 | (603) เกษตรกร",AAA+,,,3700000,2028-03-25,,,
62,"3 | 286011 | (603) เกษตรกร",AAA,,,2300000,2034-06-24,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,4700000,2029-11-06,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",B,,,4500000,2028-10-20,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,1800000,2032-03-16,,,
66,"3 | 286011 | (500) นิติบุคคล",AAA,,,2100000,2032-08-04,,,
67,"3 | 286011 | (500) นิติบุคคล",A,,,1200000,2029-08-05,,,
68,"3 | 286011 | (500) นิติบุคคล",A,,,4600000,2030-07-11,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",AA,,,1600000,2030-01-07,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",A,,,700000,2028-04-23,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AA,,,1400000,2032-07-09,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,3400000,2034-01-26,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,1600000,2031-07-01,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AA,,,1500000,2033-07-22,,,
135,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-02-08,,,
136,"5 | 286018 | (603) เกษตรกร",B,,,100000,2031-02-05,,,
137,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2034-10-10,,,
138,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-06-07,,,
139,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2029-06-13,,,
140,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2034-11-22,,,
141,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2032-05-18,,,
142,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-02-21,,,
143,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2028-04-17,,,
144,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-11-15,,,
145,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-10-01,,,
146,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-09-08,,,
147,"5 | 286018 | (603) เกษตรกร",A,,,100000,2032-11-02,,,
148,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-09-23,,,
149,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2035-07-05,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2035-12-26,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2033-05-13,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2028-02-06,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2029-12-14,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2028-12-01,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2032-02-14,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2028-01-18,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-02-10,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2029-07-04,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2032-09-19,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-08-17,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-12-21,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2030-11-08,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2029-04-19,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2034-01-11,,,
165,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2031-03-25,,,
166,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2031-01-27,,,
167,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2033-03-27,,,
168,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2029-04-19,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2033-02-14,,,
170,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-10-15,,,
171,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2031-04-24,,,
172,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2029-05-27,,,
173,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2035-05-06,,,
174,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2031-12-13,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2033-12-22,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2034-10-02,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2029-01-15,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2035-03-03,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2031-08-02,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2029-08-17,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2033-06-01,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2034-06-28,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2032-11-19,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2031-04-09,,,
185,"8 | 286008 | (603) เกษตรกร",A,,,7800000,2035-02-25,,,
186,"8 | 286008 | (603) เกษตรกร",B,,,5200000,2031-02-19,,,
187,"8 | 286008 | (603) เกษตรกร",A,,,7700000,2033-08-21,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",AA,,,6300000,2031-06-11,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",B,,,7500000,2033-05-03,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AA,,,1500000,2028-02-23,,,
191,"8 | 286008 | (500) นิติบุคคล",AAA+,,,6500000,2033-03-19,,,
192,"8 | 286008 | (500) นิติบุคคล",AA,,,4000000,2029-11-15,,,
193,"8 | 286008 | (500) นิติบุคคล",AA,,,5000000,2031-01-17,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,4400000,2028-10-26,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,7200000,2031-12-14,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",A,,,6300000,2034-09-21,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,1700000,2028-10-16,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",B,,,6700000,2030-09-19,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,6800000,2031-12-13,,,
200,"13 | 286061 (1) | (603) เกษตรกร",AAA,,,4300000,2029-07-18,,,
201,"13 | 286061 (2) | (603) เกษตรกร",B,,,3900000,2030-04-09,,,
202,"13 | 286061 (3) | (603) เกษตรกร",AAA,,,4800000,2028-05-23,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",B,,,1800000,2030-04-14,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",AA,,,8100000,2031-01-15,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",AAA,,,7200000,2032-05-19,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",AAA+,,,1000000,2033-05-08,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",B,,,6600000,2033-10-17,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",AA,,,5300000,2030-10-06,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",AAA,,,4700000,2028-08-19,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",AAA+,,,5800000,2033-05-22,,,
211,"13 | 286061 (3) | (203) อสย.",AAA+,,,6900000,2034-11-26,,,
212,"13 | 286061 (4) | (203) อสย.",AA,,,9200000,2033-08-23,,,
213,"13 | 286061 (4) | (203) อสย.",A,,,9500000,2035-04-23,,,
214,"14 | 286023 | (603) เกษตรกร",A,,,4500000,2032-04-17,,,
215,"14 | 286023 | (603) เกษตรกร",AAA,,,1000000,2033-02-14,,,
216,"14 | 286023 | (603) เกษตรกร",AA,,,2000000,2030-01-21,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,2800000,2032-12-18,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,4700000,2032-04-28,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,2800000,2032-05-28,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA,,,4300000,2034-01-09,,,
221,"14 | 286023 | (500) นิติบุคคล",AAA+,,,2100000,2033-09-07,,,
222,"14 | 286023 | (500) นิติบุคคล",A,,,3800000,2029-08-16,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA,,,4400000,2034-05-07,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,4200000,2031-06-05,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,3200000,2028-02-27,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,1900000,2033-02-11,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA+,,,1600000,2035-09-24,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA+,,,1700000,2034-12-18,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,1000000,2031-09-18,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,1400000,2033-05-16,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,900000,2029-10-24,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,400000,2035-03-20,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,700000,2029-06-19,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,1800000,2029-03-14,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,1100000,2028-11-24,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,1900000,2028-05-04,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,1800000,2030-03-08,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,1300000,2029-09-14,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,800000,2029-02-05,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,800000,2035-06-10,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,1000000,2029-11-21,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,1200000,2032-11-20,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,1900000,2034-05-16,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",AA,,,500000,2032-12-05,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",AA,,,500000,2034-07-16,,,
246,"17 | 286008 (5) | (708) สกต.",AAA+,,,1700000,2029-02-22,,,
247,"17 | 286008 (19) | (708) สกต.",AAA,,,1200000,2033-11-02,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",B,,,1900000,2034-12-14,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",AAA+,,,400000,2028-02-15,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AAA+,,,3100000,2035-02-19,,,
251,"99 | 286214 (2) | (603) เกษตรกร",A,,,4000000,2029-07-28,,,
252,"99 | 286214 (3) | (603) เกษตรกร",B,,,1000000,2034-01-20,,,
253,"99 | 286214 (4) | (603) เกษตรกร",AA,,,2600000,2030-04-25,,,
254,"99 | 286214 (5) | (603) เกษตรกร",AAA,,,3100000,2034-03-02,,,
255,"99 | 286214 (6) | (603) เกษตรกร",A,,,3300000,2031-07-20,,,
256,"99 | 286214 (7) | (603) เกษตรกร",A,,,1600000,2034-10-01,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AAA+,,,2700000,2032-10-24,,,
258,"99 | 286214 (9) | (603) เกษตรกร",AAA,,,2200000,2035-06-23,,,
259,"99 | 286214 (99) | (603) เกษตรกร",A,,,1900000,2035-12-14,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AAA+,,,700000,2033-09-24,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AA,,,3400000,2030-06-18,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AAA,,,4500000,2029-03-05,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",A,,,2200000,2033-09-24,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",AAA,,,700000,2034-04-15,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AAA+,,,4900000,2035-11-24,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AAA+,,,2600000,2030-03-15,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AA,,,1600000,2030-08-05,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",AA,,,2200000,2032-03-17,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",A,,,500000,2028-08-21,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",B,,,1600000,2031-02-01,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",A,,,3700000,2031-08-14,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",A,,,1700000,2035-05-11,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",AAA,,,3300000,2029-04-19,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AAA+,,,1900000,2032-07-09,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",AAA+,,,2100000,2032-06-20,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AA,,,2900000,2033-07-03,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AAA,,,1000000,2032-08-25,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AA,,,3600000,2028-07-15,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AAA,,,2000000,2028-02-14,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",AAA+,,,2800000,2031-07-08,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",B,,,500000,2034-06-07,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",AAA,,,4700000,2031-06-15,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",B,,,3400000,2028-06-09,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA,,,4600000,2035-12-20,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",AA,,,1700000,2035-01-17,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",A,,,4200000,2031-07-09,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",B,,,500000,2028-08-15,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",A,,,3800000,2029-05-25,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA+,,,4400000,2028-09-23,,,
290,"99 | 286039 | (603) เกษตรกร",B,,,3900000,2028-08-19,,,
291,"99 | 286039 | (603) เกษตรกร",A,,,5000000,2029-05-07,,,
292,"99 | 286039 | (603) เกษตรกร",A,,,3500000,2034-01-09,,,
293,"99 | 286039 | (603) เกษตรกร",B,,,2200000,2033-05-16,,,
294,"99 | 286039 | (500) นิติบุคคล",AA,,,3800000,2035-09-09,,,
295,"99 | 286039 | (500) นิติบุคคล",AAA+,,,4500000,2031-08-01,,,
296,"99 | 286039 | (500) นิติบุคคล",B,,,2000000,2031-01-03,,,
297,"99 | 286039 | (500) นิติบุคคล",AAA+,,,5000000,2032-03-06,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AA,,,2900000,2031-08-04,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,2700000,2032-05-06,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,3200000,2033-02-26,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,1200000,2030-06-22,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,3100000,2031-12-22,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,2300000,2033-02-14,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,2000000,2031-07-10,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,4300000,2030-08-16,,,
