Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA+,,,23000,2032-03-14,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA,,,2838000,2035-05-18,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,7548000,2029-04-24,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,1812000,2030-10-14,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,2603000,2028-09-11,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,6513000,2031-01-04,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",B,,,7220000,2033-02-03,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",B,,,1461000,2031-07-28,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA+,,,2948000,2033-09-24,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",AA,,,4547000,2030-03-15,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,2556000,2030-09-10,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,1729000,2030-12-05,,,
60,"3 | 286011 | (603) เกษตรกร",AA,,,6712000,2033-04-23,,,
61,"3 | 286011 | (603) เกษตรกร",AAA,,,5881000,2030-04-15,,,
62,"3 | 286011 | (603) เกษตรกร",AAA,,,2011000,2029-08-13,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,8741000,2033-09-07,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,3742000,2032-04-18,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,7217000,2031-07-18,,,
66,"3 | 286011 | (500) นิติบุคคล",AAA,,,6565000,2034-03-02,,,
67,"3 | 286011 | (500) นิติบุคคล",AAA,,,3295000,2029-12-09,,,
68,"3 | 286011 | (500) นิติบุคคล",AAA,,,6668000,2031-12-23,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,8375000,2030-01-13,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AA,,,8317000,2028-10-24,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AA,,,9766000,2032-05-02,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",B,,,2171000,2028-11-05,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",B,,,3777000,2030-04-18,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA+,,,1488000,2030-12-11,,,
135,"5 | 286018 | (603) เกษตรกร",B,,,100000,2034-12-09,,,
136,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-07-15,,,
137,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2030-09-17,,,
138,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-12-25,,,
139,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2033-02-25,,,
140,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-12-12,,,
141,"5 | 286018 | (603) เกษตรกร",A,,,100000,2035-02-05,,,
142,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2028-01-01,,,
143,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-09-27,,,
144,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-03-17,,,
145,"5 | 286018 | (603) เกษตรกร",A,,,100000,2035-04-23,,,
146,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2029-12-12,,,
147,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2030-04-06,,,
148,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2031-10-07,,,
149,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-01-24,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2032-02-13,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2030-08-20,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2033-04-01,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-07-27,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2033-06-25,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2029-07-05,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2034-12-21,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2035-03-15,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2035-11-16,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-12-21,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2031-08-27,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-01-20,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2031-01-25,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2029-12-01,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2033-01-28,,,
165,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2028-02-22,,,
166,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2035-08-27,,,
167,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2033-03-22,,,
168,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2032-09-09,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2032-06-05,,,
170,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2028-02-21,,,
171,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2031-06-27,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2033-01-05,,,
173,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2035-01-03,,,
174,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2032-09-05,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2028-03-26,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2028-02-06,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2030-10-02,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2035-02-14,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2028-12-06,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2031-11-26,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2028-04-27,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2033-03-20,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2035-02-18,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2031-07-18,,,
185,"8 | 286008 | (603) เกษตรกร",AAA,,,3618000,2033-08-13,,,
186,"8 | 286008 | (603) เกษตรกร",AA,,,7615000,2035-10-12,,,
187,"8 | 286008 | (603) เกษตรกร",AA,,,2706000,2029-06-21,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",AAA,,,757000,2034-11-03,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",AA,,,3769000,2029-11-08,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",B,,,1828000,2032-12-01,,,
191,"8 | 286008 | (500) นิติบุคคล",AA,,,6195000,2031-01-28,,,
192,"8 | 286008 | (500) นิติบุคคล",AA,,,2334000,2034-05-02,,,
193,"8 | 286008 | (500) นิติบุคคล",AA,,,8608000,2032-10-21,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,6526000,2031-06-07,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,9483000,2034-12-19,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA,,,3467000,2035-05-17,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA+,,,7347000,2028-05-26,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA+,,,6540000,2032-06-12,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,6998000,2034-10-23,,,
200,"13 | 286061 (1) | (603) เกษตรกร",AA,,,1221000,2030-06-12,,,
201,"13 | 286061 (2) | (603) เกษตรกร",AAA+,,,6563000,2028-05-21,,,
202,"13 | 286061 (3) | (603) เกษตรกร",AAA,,,4391000,2029-04-21,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",B,,,1934000,2029-12-12,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",AAA+,,,6151000,2029-04-02,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",B,,,9862000,2034-07-21,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",AAA+,,,22000,2028-06-05,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",A,,,9202000,2030-02-04,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",AAA,,,9402000,2030-05-27,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",B,,,8902000,2032-12-14,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",AA,,,8123000,2033-03-21,,,
211,"13 | 286061 (3) | (203) อสย.",A,,,7215000,2035-09-03,,,
212,"13 | 286061 (4) | (203) อสย.",AAA+,,,158000,2028-04-07,,,
213,"13 | 286061 (4) | (203) อสย.",A,,,1703000,2028-09-14,,,
214,"14 | 286023 | (603) เกษตรกร",AA,,,9170000,2030-01-11,,,
215,"14 | 286023 | (603) เกษตรกร",AAA,,,1094000,2035-12-27,,,
216,"14 | 286023 | (603) เกษตรกร",AA,,,3910000,2032-05-28,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",AAA+,,,1964000,2035-12-22,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,570000,2034-11-14,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",AAA+,,,3790000,2034-03-22,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA+,,,4735000,2034-10-12,,,
221,"14 | 286023 | (500) นิติบุคคล",AA,,,3153000,2033-11-11,,,
222,"14 | 286023 | (500) นิติบุคคล",B,,,6306000,2028-05-15,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,4071000,2033-09-03,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,7752000,2034-04-02,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA,,,8880000,2035-09-11,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AA,,,9607000,2034-07-25,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",AA,,,3380000,2033-04-12,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,4534000,2032-01-22,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,9001000,2035-01-01,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,9853000,2030-06-24,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,583000,2029-07-23,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,5148000,2029-06-03,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,1993000,2032-10-05,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,3345000,2035-12-10,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,6379000,2028-09-02,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,8055000,2035-11-09,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,692000,2034-09-05,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,4373000,2028-03-17,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,5168000,2035-08-20,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,9353000,2034-09-06,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,1309000,2029-10-15,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,3405000,2033-05-19,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,7465000,2035-07-25,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",AAA,,,4012000,2032-12-22,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",AAA+,,,9908000,2033-01-27,,,
246,"17 | 286008 (5) | (708) สกต.",AAA+,,,8609000,2030-11-20,,,
247,"17 | 286008 (19) | (708) สกต.",AA,,,1299000,2029-09-21,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AA,,,3433000,2031-10-04,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",B,,,1203000,2029-08-23,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AAA,,,3682000,2035-08-22,,,
251,"99 | 286214 (2) | (603) เกษตรกร",AA,,,3143000,2028-06-25,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AA,,,7530000,2030-02-20,,,
253,"99 | 286214 (4) | (603) เกษตรกร",AAA+,,,3429000,2032-09-10,,,
254,"99 | 286214 (5) | (603) เกษตรกร",B,,,4018000,2033-06-15,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AAA+,,,8467000,2032-07-13,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AA,,,1761000,2035-06-06,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AA,,,1187000,2033-07-10,,,
258,"99 | 286214 (9) | (603) เกษตรกร",B,,,1445000,2033-03-27,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA+,,,8361000,2032-07-28,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",A,,,9981000,2028-11-09,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AAA,,,349000,2030-03-17,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AAA+,,,2944000,2031-02-17,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",B,,,3376000,2029-06-07,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",A,,,2524000,2035-10-06,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AAA+,,,3121000,2033-04-09,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AAA+,,,8230000,2033-05-10,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AAA,,,1977000,2035-03-23,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",AAA+,,,9363000,2035-11-11,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",A,,,1741000,2034-02-20,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA+,,,4441000,2032-12-27,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AA,,,4980000,2033-06-04,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",AAA,,,700000,2034-02-15,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",AAA+,,,9697000,2030-12-11,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AAA+,,,9144000,2032-10-22,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",AAA,,,3168000,2031-02-09,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AAA,,,5198000,2035-01-16,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AAA+,,,5641000,2030-11-23,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AAA,,,1875000,2029-10-19,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AAA,,,3715000,2030-01-02,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",AAA+,,,4825000,2029-08-04,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",A,,,1912000,2029-12-18,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",B,,,873000,2029-05-23,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",A,,,7050000,2032-08-23,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AA,,,6319000,2033-09-24,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",B,,,7549000,2032-12-03,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA,,,5639000,2028-10-27,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",AAA+,,,941000,2034-08-03,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",AAA,,,8553000,2030-11-17,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA+,,,5014000,2035-10-20,,,
290,"99 | 286039 | (603) เกษตรกร",B,,,4936000,2028-11-18,,,
291,"99 | 286039 | (603) เกษตรกร",AAA,,,1221000,2029-05-25,,,
292,"99 | 286039 | (603) เกษตรกร",AA,,,6683000,2028-12-15,,,
293,"99 | 286039 | (603) เกษตรกร",B,,,7977000,2029-11-11,,,
294,"99 | 286039 | (500) นิติบุคคล",B,,,3201000,2028-04-04,,,
295,"99 | 286039 | (500) นิติบุคคล",AAA+,,,661000,2028-01-14,,,
296,"99 | 286039 | (500) นิติบุคคล",B,,,2831000,2034-07-11,,,
297,"99 | 286039 | (500) นิติบุคคล",AA,,,2344000,2029-05-05,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,2370000,2031-08-24,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,4298000,2028-06-01,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,3793000,2031-01-18,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,4103000,2034-04-27,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,9486000,2035-11-02,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,9959000,2030-08-08,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,7365000,2032-09-08,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,8184000,2034-02-14,,,
