Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",A,,,8634000,2031-09-27,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AA,,,3478000,2034-08-24,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,7592000,2032-03-22,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,7000000,2031-12-04,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,6903000,2031-02-12,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,7579000,2031-04-03,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AA,,,3658000,2033-03-07,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",A,,,8263000,2035-02-16,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",A,,,9864000,2035-10-19,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",A,,,918000,2031-02-10,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,6392000,2031-11-02,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",A,,,1271000,2030-05-03,,,
60,"3 | 286011 | (603) เกษตรกร",B,,,8549000,2031-05-26,,,
61,"3 | 286011 | (603) เกษตรกร",AAA,,,7004000,2029-08-25,,,
62,"3 | 286011 | (603) เกษตรกร",A,,,6683000,2034-10-14,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",B,,,3549000,2034-11-04,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",A,,,4094000,2034-11-06,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AAA+,,,3010000,2029-11-15,,,
66,"3 | 286011 | (500) นิติบุคคล",AAA,,,2200000,2029-02-16,,,
67,"3 | 286011 | (500) นิติบุคคล",AAA+,,,1208000,2028-03-21,,,
68,"3 | 286011 | (500) นิติบุคคล",B,,,846000,2031-12-06,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA+,,,7142000,2034-02-21,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA+,,,6652000,2032-10-13,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA+,,,1649000,2030-12-17,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,8086000,2034-12-07,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,4380000,2033-11-26,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,5931000,2031-03-04,,,
135,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2032-06-23,,,
136,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-08-21,,,
137,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-01-20,,,
138,"5 | 286018 | (603) เกษตรกร",B,,,100000,2029-02-03,,,
139,"5 | 286018 | (603) เกษตรกร",A,,,100000,2035-06-13,,,
140,"5 | 286018 | (603) เกษตรกร",A,,,100000,2029-03-16,,,
141,"5 | 286018 | (603) เกษตรกร",A,,,100000,2029-11-22,,,
142,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2033-02-08,,,
143,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-02-21,,,
144,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2028-09-14,,,
145,"5 | 286018 | (603) เกษตรกร",B,,,100000,2034-10-25,,,
146,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2032-12-01,,,
147,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-01-04,,,
148,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-08-15,,,
149,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-05-21,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2029-09-01,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2033-08-07,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2034-11-18,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2035-01-22,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2032-08-08,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2032-06-04,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-08-11,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-03-21,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2030-05-19,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-08-15,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2033-05-13,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2035-08-28,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2030-06-20,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2032-04-26,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-08-03,,,
165,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2028-09-08,,,
166,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2031-01-09,,,
167,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2032-11-11,,,
168,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2033-03-22,,,
169,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2035-03-17,,,
170,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2033-11-13,,,
171,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2031-06-02,,,
172,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2032-08-14,,,
173,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2035-10-25,,,
174,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2035-07-16,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2028-12-09,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2035-06-16,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2033-11-25,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2032-07-04,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2034-07-26,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2032-10-22,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2031-06-19,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2032-03-07,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2031-02-21,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2028-06-26,,,
185,"8 | 286008 | (603) เกษตรกร",AAA,,,8234000,2031-06-01,,,
186,"8 | 286008 | (603) เกษตรกร",B,,,858000,2031-08-15,,,
187,"8 | 286008 | (603) เกษตรกร",B,,,5864000,2034-09-12,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",A,,,1338000,2033-03-10,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",AAA+,,,1960000,2029-08-25,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",B,,,807000,2030-11-26,,,
191,"8 | 286008 | (500) นิติบุคคล",AAA,,,5727000,2029-12-20,,,
192,"8 | 286008 | (500) นิติบุคคล",AAA,,,9334000,2029-12-22,,,
193,"8 | 286008 | (500) นิติบุคคล",AA,,,384000,2035-07-11,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,6697000,2031-09-26,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,9549000,2030-10-18,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,4928000,2035-11-18,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,1109000,2031-05-13,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,5898000,2034-02-04,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",B,,,2366000,2035-03-27,,,
200,"13 | 286061 | (603) เกษตรกร",AAA,,,3728000,2030-01-21,,,
201,"13 | 286061 | (603) เกษตรกร",AAA+,,,921000,2031-02-01,,,
202,"13 | 286061 | (603) เกษตรกร",AAA+,,,5594000,2035-01-28,,,
203,"13 | 286061 | (600) บุคคลธรรมดา",AAA+,,,8143000,2031-10-14,,,
204,"13 | 286061 | (600) บุคคลธรรมดา",AAA,,,8823000,2034-09-15,,,
205,"13 | 286061 | (600) บุคคลธรรมดา",AAA+,,,484000,2029-01-27,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",B,,,2467000,2033-08-09,,,
207,"13 | 286061 | (500) นิติบุคคล",B,,,5891000,2034-05-23,,,
208,"13 | 286061 | (500) นิติบุคคล",A,,,5926000,2035-11-16,,,
209,"13 | 286061 | (500) นิติบุคคล",B,,,4439000,2031-08-13,,,
210,"13 | 286061 | (500) นิติบุคคล",B,,,6833000,2032-03-26,,,
211,"13 | 286061 | (203) อสย.",AA,,,9182000,2028-05-07,,,
212,"13 | 286061 | (203) อสย.",AAA+,,,2977000,2034-12-10,,,
213,"13 | 286061 | (203) อสย.",AAA,,,170000,2028-12-12,,,
214,"14 | 286023 | (603) เกษตรกร",A,,,4821000,2034-10-22,,,
215,"14 | 286023 | (603) เกษตรกร",A,,,5958000,2034-08-14,,,
216,"14 | 286023 | (603) เกษตรกร",B,,,4644000,2031-05-25,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",AA,,,3873000,2031-04-18,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,4262000,2029-10-24,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",A,,,787000,2030-02-14,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA,,,6236000,2030-02-26,,,
221,"14 | 286023 | (500) นิติบุคคล",AAA+,,,4709000,2034-03-02,,,
222,"14 | 286023 | (500) นิติบุคคล",A,,,7908000,2030-09-05,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,272000,2032-11-09,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AA,,,504000,2028-02-04,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,1603000,2033-08-17,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AA,,,208000,2034-03-28,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,7577000,2031-02-22,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,2410000,2032-11-17,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,7445000,2031-07-21,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,7507000,2028-07-20,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,1838000,2035-02-07,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,5777000,2032-01-03,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,1180000,2033-03-10,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,1141000,2032-05-17,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,2779000,2035-04-01,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,3856000,2029-02-17,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,5931000,2033-09-15,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,2109000,2028-12-21,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,1230000,2031-12-17,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,9508000,2032-04-03,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,9819000,2031-08-20,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,2146000,2034-04-16,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,2321000,2028-10-04,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",AAA+,,,8791000,2035-08-04,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",B,,,1306000,2032-01-01,,,
246,"17 | 286008 (5) | (708) สกต.",AA,,,943000,2031-09-26,,,
247,"17 | 286008 (19) | (708) สกต.",A,,,6815000,2033-10-02,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AAA,,,3030000,2031-10-24,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",AA,,,9893000,2029-05-18,,,
250,"99 | 286214 (1) | (603) เกษตรกร",B,,,5092000,2033-02-12,,,
251,"99 | 286214 (2) | (603) เกษตรกร",A,,,5741000,2029-03-13,,,
252,"99 | 286214 (3) | (603) เกษตรกร",A,,,710000,2033-07-25,,,
253,"99 | 286214 (4) | (603) เกษตรกร",A,,,4807000,2028-06-27,,,
254,"99 | 286214 (5) | (603) เกษตรกร",AAA,,,5699000,2029-04-12,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AAA+,,,7936000,2035-08-11,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AAA+,,,2306000,2034-02-19,,,
257,"99 | 286214 (8) | (603) เกษตรกร",B,,,6829000,2035-09-08,,,
258,"99 | 286214 (9) | (603) เกษตรกร",B,,,7793000,2033-01-13,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA+,,,1467000,2033-08-01,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AAA,,,6807000,2034-09-19,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",B,,,482000,2033-08-28,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AAA,,,9801000,2035-12-02,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",AAA+,,,3674000,2029-04-09,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",AAA,,,9170000,2032-08-03,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AA,,,6609000,2035-09-18,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AAA+,,,90000,2031-04-04,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AAA,,,9493000,2031-12-20,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",A,,,4530000,2032-09-05,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",B,,,678000,2030-06-10,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",A,,,7355000,2031-03-06,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AAA+,,,5681000,2032-12-24,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",B,,,3221000,2031-09-14,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",B,,,495000,2030-04-07,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AAA+,,,6754000,2028-08-18,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",A,,,9334000,2034-11-16,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",B,,,4134000,2034-05-08,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AAA,,,9662000,2030-12-27,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AA,,,3228000,2034-02-04,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AAA,,,8161000,2028-01-11,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",B,,,2237000,2031-09-02,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",AAA+,,,7501000,2033-10-18,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",B,,,6507000,2033-08-06,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",B,,,9501000,2035-10-27,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA+,,,131000,2028-04-11,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",A,,,3683000,2034-07-17,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA+,,,6728000,2029-08-05,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",AAA,,,4401000,2031-03-14,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",A,,,6913000,2031-10-26,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA+,,,526000,2028-04-04,,,
290,"99 | 286039 | (603) เกษตรกร",AAA+,,,5247000,2031-09-02,,,
291,"99 | 286039 | (603) เกษตรกร",AAA+,,,3282000,2030-07-14,,,
292,"99 | 286039 | (603) เกษตรกร",AA,,,1389000,2028-05-11,,,
293,"99 | 286039 | (603) เกษตรกร",AAA+,,,2073000,2028-05-17,,,
294,"99 | 286039 | (500) นิติบุคคล",AAA+,,,5431000,2033-11-02,,,
295,"99 | 286039 | (500) นิติบุคคล",AA,,,8009000,2028-05-15,,,
296,"99 | 286039 | (500) นิติบุคคล",A,,,3440000,2029-03-02,,,
297,"99 | 286039 | (500) นิติบุคคล",B,,,8303000,2029-06-17,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,8562000,2033-03-22,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,1692000,2031-04-17,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,794000,2031-11-13,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",AA,,,4438000,2030-11-08,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,5508000,2030-11-01,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,2417000,2034-04-04,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,1953000,2031-12-03,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",B,,,5083000,2028-12-26,,,
