Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,8588000,2029-04-16,,,
26,"1 | 286003 | (704) สหกรณ์ร้านค้า",B,29475,18277,4814000,2035-09-15,,,
27,"1 | 286003 | (704) สหกรณ์ร้านค้า",AAA+,29476,18278,4006000,2034-08-03,,,
28,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",A,29477,18279,6991000,2028-11-19,,,
29,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AA,29478,18280,1602000,2032-10-26,,,
30,"1 | 286006 -ที่ดินพร้อมสิ่งปลูกสร้าง | (704) สหกรณ์ร้านค้า",AAA+,29479,18281,9105000,2034-11-23,,,
31,"2 | 286004 | (603) เกษตรกร",A,,,4036000,2028-03-07,,,
32,"2 | 286004 | (603) เกษตรกร",AAA+,,,1864000,2033-01-07,,,
33,"2 | 286006 | (603) เกษตรกร",AA,,,5207000,2032-03-28,,,
34,"2 | 286006 | (603) เกษตรกร",B,,,2764000,2028-08-10,,,
35,"2 | 286006 | (603) เกษตรกร",B,,,4548000,2035-03-09,,,
36,"2 | 286006 | (603) เกษตรกร",AAA,,,892000,2034-08-08,,,
37,"2 | 286004 | (600) บุคคลธรรมดา",AAA+,,,2663000,2030-02-16,,,
38,"2 | 286004 | (600) บุคคลธรรมดา",AA,,,3039000,2031-02-27,,,
39,"2 | 286006 | (600) บุคคลธรรมดา",A,,,5269000,2032-06-08,,,
40,"2 | 286006 | (600) บุคคลธรรมดา",AA,,,228000,2031-07-14,,,
41,"2 | 286006 | (600) บุคคลธรรมดา",AA,,,3446000,2032-04-28,,,
42,"2 | 286006 | (600) บุคคลธรรมดา",AAA,,,4818000,2031-11-04,,,
42,"2 | 286004 | (500) นิติบุคคล",A,,,8181000,2035-06-21,,,
43,"2 | 286004 | (500) นิติบุคคล",A,,,7710000,2028-09-11,,,
44,"2 | 286006 | (500) นิติบุคคล",AA,,,2033000,2030-04-09,,,
45,"2 | 286006 | (500) นิติบุคคล",B,,,9395000,2034-06-23,,,
46,"2 | 286006 | (500) นิติบุคคล",AA,,,9300000,2031-09-10,,,
47,"2 | 286006 | (500) นิติบุคคล",B,,,9498000,2029-04-28,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA+,,,4142000,2030-03-10,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA+,,,5192000,2028-04-24,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,2023000,2030-11-09,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,6619000,2031-10-25,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,7664000,2035-01-06,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,8521000,2029-10-22,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA,,,9553000,2029-02-02,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA+,,,843000,2028-08-02,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",B,,,1262000,2030-02-04,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA,,,2014000,2028-01-10,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",B,,,2583000,2035-01-13,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",AAA+,,,4329000,2034-10-21,,,
60,"3 | 286011 | (603) เกษตรกร",AAA+,,,1054000,2029-01-17,,,
61,"3 | 286011 | (603) เกษตรกร",AAA+,,,9813000,2034-05-26,,,
62,"3 | 286011 | (603) เกษตรกร",B,,,3787000,2035-04-22,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,8166000,2029-08-01,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,6922000,2031-04-03,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,6851000,2033-03-23,,,
66,"3 | 286011 | (500) นิติบุคคล",B,,,8225000,2034-06-18,,,
67,"3 | 286011 | (500) นิติบุคคล",AA,,,9816000,2033-01-08,,,
68,"3 | 286011 | (500) นิติบุคคล",AA,,,4821000,2032-10-27,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA+,,,3389000,2028-08-19,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,9828000,2035-10-28,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,4058000,2032-11-08,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,6795000,2032-01-13,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,7924000,2031-01-20,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,9153000,2031-08-16,,,
135,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2031-12-15,,,
136,"5 | 286018 | (603) เกษตรกร",A,,,100000,2034-04-21,,,
137,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2031-07-22,,,
138,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2035-05-26,,,
139,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-11-01,,,
140,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-10-07,,,
141,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2034-06-15,,,
142,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-12-06,,,
143,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-05-24,,,
144,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2030-04-19,,,
145,"5 | 286018 | (603) เกษตรกร",A,,,100000,2029-04-27,,,
146,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-05-14,,,
147,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2030-11-22,,,
148,"5 | 286018 | (603) เกษตรกร",B,,,100000,2030-11-04,,,
149,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2030-12-04,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2029-07-11,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2028-06-08,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-09-16,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-07-02,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-06-05,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-12-14,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2028-10-01,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2034-03-10,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2029-01-09,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2034-05-24,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2030-03-27,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-09-22,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2030-12-13,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2035-08-07,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-08-28,,,
165,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-11-15,,,
166,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2035-05-28,,,
167,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-12-08,,,
168,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-09-13,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-10-17,,,
170,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2029-02-28,,,
171,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2030-06-05,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2030-12-27,,,
173,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2030-06-15,,,
174,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2034-01-13,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2032-12-28,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2035-04-21,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2028-02-28,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2033-11-11,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2034-09-07,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2035-03-10,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2028-01-26,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2035-06-21,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2028-11-02,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2029-04-28,,,
185,"8 | 286008 | (603) เกษตรกร",AAA,,,9052000,2028-06-23,,,
186,"8 | 286008 | (603) เกษตรกร",AAA,,,3076000,2030-12-16,,,
187,"8 | 286008 | (603) เกษตรกร",AA,,,4313000,2031-01-09,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",A,,,5391000,2029-09-08,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",A,,,4697000,2029-09-25,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AAA+,,,9684000,2028-02-17,,,
191,"8 | 286008 | (500) นิติบุคคล",A,,,7094000,2035-02-23,,,
192,"8 | 286008 | (500) นิติบุคคล",AAA+,,,9627000,2033-01-08,,,
193,"8 | 286008 | (500) นิติบุคคล",AAA+,,,2717000,2033-12-16,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",A,,,4784000,2031-11-26,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,8891000,2028-12-19,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,147000,2033-09-14,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,6174000,2030-02-12,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,7343000,2028-03-17,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,7288000,2035-02-27,,,
200,"13 | 286061 | (603) เกษตรกร",AAA+,,,4878000,2031-06-28,,,
201,"13 | 286061 | (603) เกษตรกร",AA,,,8482000,2031-07-27,,,
202,"13 | 286061 | (603) เกษตรกร",A,,,9426000,2028-10-28,,,
203,"13 | 286061 | (600) บุคคลธรรมดา",B,,,4875000,2035-08-15,,,
204,"13 | 286061 | (600) บุคคลธรรมดา",B,,,8025000,2028-04-25,,,
205,"13 | 286061 | (600) บุคคลธรรมดา",AA,,,6444000,2028-08-02,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",B,,,5013000,2028-02-09,,,
207,"13 | 286061 | (500) นิติบุคคล",A,,,5024000,2035-12-03,,,
208,"13 | 286061 | (500) นิติบุคคล",AA,,,725000,2032-01-13,,,
209,"13 | 286061 | (500) นิติบุคคล",B,,,4451000,2034-11-17,,,
210,"13 | 286061 | (500) นิติบุคคล",AAA+,,,3560000,2033-12-15,,,
211,"13 | 286061 | (203) อสย.",AAA,,,386000,2030-03-11,,,
212,"13 | 286061 | (203) อสย.",AAA,,,9041000,2030-06-17,,,
213,"13 | 286061 | (203) อสย.",B,,,6548000,2033-12-09,,,
214,"14 | 286023 | (603) เกษตรกร",A,,,736000,2034-08-04,,,
215,"14 | 286023 | (603) เกษตรกร",AA,,,3663000,2030-10-28,,,
216,"14 | 286023 | (603) เกษตรกร",A,,,3168000,2034-06-28,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,8853000,2028-06-27,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",B,,,7076000,2030-05-04,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",AA,,,3080000,2029-07-17,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA+,,,4203000,2029-07-16,,,
221,"14 | 286023 | (500) นิติบุคคล",AAA,,,5471000,2031-01-20,,,
222,"14 | 286023 | (500) นิติบุคคล",AAA,,,8672000,2030-10-14,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,2377000,2031-10-01,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",A,,,7742000,2034-05-02,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",B,,,9118000,2033-08-21,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",A,,,5010000,2035-12-22,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",A,,,5757000,2031-09-02,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,2249000,2031-07-03,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,6675000,2031-02-10,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,6140000,2029-08-28,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,8839000,2029-03-12,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,3933000,2035-03-15,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,4833000,2028-12-23,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,150000,2028-03-20,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,6306000,2035-02-24,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,844000,2033-07-23,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,2956000,2030-01-19,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,6090000,2034-07-11,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,1476000,2035-09-21,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,8965000,2032-03-17,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,5567000,2035-03-14,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,8110000,2035-05-17,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,8240000,2029-06-04,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",A,,,6736000,2031-06-11,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",A,,,1104000,2028-06-13,,,
246,"17 | 286008 (5) | (708) สกต.",A,,,7215000,2032-08-01,,,
247,"17 | 286008 (19) | (708) สกต.",AAA+,,,3842000,2035-01-15,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AAA+,,,387000,2029-04-26,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",AA,,,5837000,2030-06-12,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AA,,,6801000,2033-01-16,,,
251,"99 | 286214 (2) | (603) เกษตรกร",A,,,7039000,2031-03-09,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AAA+,,,7297000,2035-04-15,,,
253,"99 | 286214 (4) | (603) เกษตรกร",AAA+,,,400000,2029-11-17,,,
254,"99 | 286214 (5) | (603) เกษตรกร",AA,,,8866000,2030-01-06,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AA,,,6768000,2035-11-02,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AA,,,1042000,2031-12-08,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AAA,,,8808000,2032-09-15,,,
258,"99 | 286214 (9) | (603) เกษตรกร",AA,,,5567000,2032-05-20,,,
259,"99 | 286214 (99) | (603) เกษตรกร",A,,,9891000,2028-05-13,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",A,,,2033000,2029-08-21,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AA,,,8987000,2030-12-18,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AA,,,1575000,2031-06-01,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",A,,,4481000,2029-11-24,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",A,,,538000,2030-07-26,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AAA+,,,3641000,2033-02-20,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AAA,,,2012000,2029-08-04,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",B,,,7856000,2035-03-16,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",A,,,8566000,2033-11-03,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",AA,,,3057000,2028-09-02,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA,,,45000,2034-04-19,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",B,,,2310000,2030-02-02,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",A,,,4422000,2031-03-10,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",AA,,,6023000,2034-05-12,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AA,,,6169000,2031-02-02,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",AA,,,5287000,2034-01-02,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AA,,,3612000,2034-01-14,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",B,,,1027000,2030-05-26,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",A,,,3104000,2035-04-25,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AA,,,412000,2031-11-06,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",A,,,4160000,2032-07-17,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",B,,,3384000,2033-02-22,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",B,,,2981000,2030-04-13,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",AAA+,,,5094000,2028-08-21,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA+,,,8931000,2033-08-04,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",AAA+,,,2506000,2032-09-04,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA,,,1137000,2035-05-27,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",A,,,6888000,2032-11-11,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",A,,,978000,2029-02-27,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA,,,6403000,2028-09-19,,,
290,"99 | 286039 | (603) เกษตรกร",A,,,1415000,2034-08-27,,,
291,"99 | 286039 | (603) เกษตรกร",AAA,,,8987000,2033-03-05,,,
292,"99 | 286039 | (603) เกษตรกร",AAA+,,,4191000,2028-12-15,,,
293,"99 | 286039 | (603) เกษตรกร",B,,,1823000,2034-10-04,,,
294,"99 | 286039 | (500) นิติบุคคล",AAA,,,9524000,2028-07-14,,,
295,"99 | 286039 | (500) นิติบุคคล",B,,,1618000,2033-05-21,,,
296,"99 | 286039 | (500) นิติบุคคล",AA,,,456000,2030-11-03,,,
297,"99 | 286039 | (500) นิติบุคคล",AA,,,4627000,2029-03-05,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,1691000,2032-11-19,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,7279000,2030-04-27,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,3223000,2032-03-17,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,7253000,2035-02-04,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,9152000,2029-07-16,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,5126000,2034-02-18,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,2485000,2032-12-09,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,1839000,2035-12-27,,,
