Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",B,,,6246000,2032-03-28,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",A,,,7556000,2032-02-04,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,4462000,2031-09-17,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,3800000,2029-01-17,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AA,,,9323000,2034-02-26,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",A,,,1582000,2033-08-22,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA+,,,7334000,2034-11-18,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",AA,,,413000,2029-12-11,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",AA,,,9973000,2028-03-09,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",B,,,1004000,2030-05-26,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,7880000,2032-09-22,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",AA,,,5980000,2034-09-17,,,
60,"3 | 286011 | (603) เกษตรกร",A,,,2592000,2028-02-25,,,
61,"3 | 286011 | (603) เกษตรกร",AAA+,,,3727000,2032-09-14,,,
62,"3 | 286011 | (603) เกษตรกร",AAA,,,1113000,2031-12-27,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AAA+,,,6566000,2034-06-28,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,9126000,2031-01-05,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,2610000,2028-05-06,,,
66,"3 | 286011 | (500) นิติบุคคล",AA,,,5509000,2034-04-01,,,
67,"3 | 286011 | (500) นิติบุคคล",AA,,,1663000,2029-06-05,,,
68,"3 | 286011 | (500) นิติบุคคล",AAA+,,,211000,2030-02-09,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,8796000,2033-10-22,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,4858000,2030-07-19,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,7343000,2029-12-15,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,9944000,2029-09-26,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,3084000,2029-12-24,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA+,,,9300000,2034-07-23,,,
135,"5 | 286018 | (603) เกษตรกร",B,,,100000,2028-08-21,,,
136,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-06-24,,,
137,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2032-05-21,,,
138,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2035-12-22,,,
139,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-01-25,,,
140,"5 | 286018 | (603) เกษตรกร",B,,,100000,2035-04-27,,,
141,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2033-07-10,,,
142,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2035-02-19,,,
143,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-07-10,,,
144,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2031-05-25,,,
145,"5 | 286018 | (603) เกษตรกร",B,,,100000,2033-10-24,,,
146,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2029-10-09,,,
147,"5 | 286018 | (603) เกษตรกร",A,,,100000,2032-02-18,,,
148,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2029-04-11,,,
149,"5 | 286018 | (603) เกษตรกร",B,,,100000,2034-06-18,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-08-19,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2028-09-07,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2034-11-24,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2029-12-25,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2032-07-05,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2028-05-17,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2034-08-25,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2032-06-23,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2029-03-25,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2034-08-07,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2028-11-06,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2033-11-15,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2028-01-08,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2033-07-11,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2029-05-25,,,
165,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2032-08-11,,,
166,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2035-07-22,,,
167,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2030-07-25,,,
168,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2032-10-16,,,
169,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2035-12-20,,,
170,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2029-07-12,,,
171,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2035-06-15,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2028-05-02,,,
173,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2034-09-23,,,
174,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2033-08-26,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2028-08-17,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2034-10-18,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2031-02-22,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2034-01-10,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2030-09-03,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2031-10-16,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2029-05-08,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2031-03-25,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2035-06-25,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2031-07-09,,,
185,"8 | 286008 | (603) เกษตรกร",A,,,8668000,2029-02-06,,,
186,"8 | 286008 | (603) เกษตรกร",A,,,1728000,2035-02-19,,,
187,"8 | 286008 | (603) เกษตรกร",AAA+,,,1719000,2035-04-11,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",AAA,,,2537000,2030-02-14,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",AAA,,,5683000,2034-06-16,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AAA,,,9174000,2035-10-13,,,
191,"8 | 286008 | (500) นิติบุคคล",B,,,9748000,2035-05-28,,,
192,"8 | 286008 | (500) นิติบุคคล",AAA,,,8582000,2034-09-11,,,
193,"8 | 286008 | (500) นิติบุคคล",AAA+,,,7782000,2032-01-08,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,1678000,2035-06-10,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,8218000,2034-11-10,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,9864000,2034-03-24,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,7377000,2029-07-26,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA+,,,3700000,2035-09-17,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,1565000,2028-08-09,,,
200,"13 | 286061 (1) | (603) เกษตรกร",AAA+,,,6586000,2033-05-05,,,
201,"13 | 286061 (2) | (603) เกษตรกร",AAA,,,4909000,2029-04-25,,,
202,"13 | 286061 (3) | (603) เกษตรกร",AAA+,,,3513000,2029-10-14,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",A,,,3039000,2029-05-03,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",B,,,2831000,2035-07-09,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",A,,,3852000,2033-09-10,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",AAA+,,,1072000,2035-07-09,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",A,,,5365000,2031-12-10,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",B,,,9344000,2030-08-26,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",AAA,,,2040000,2030-07-07,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",AAA+,,,839000,2028-01-27,,,
211,"13 | 286061 (3) | (203) อสย.",AAA,,,5394000,2032-05-03,,,
212,"13 | 286061 (4) | (203) อสย.",B,,,3993000,2033-04-12,,,
213,"13 | 286061 (4) | (203) อสย.",A,,,8569000,2028-05-14,,,
214,"14 | 286023 | (603) เกษตรกร",B,,,1650000,2031-04-07,,,
215,"14 | 286023 | (603) เกษตรกร",AA,,,8747000,2033-09-23,,,
216,"14 | 286023 | (603) เกษตรกร",AA,,,8821000,2035-08-03,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",A,,,1355000,2033-09-14,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,2602000,2034-08-04,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",AAA,,,5041000,2034-08-01,,,
220,"14 | 286023 | (500) นิติบุคคล",A,,,4022000,2031-02-06,,,
221,"14 | 286023 | (500) นิติบุคคล",B,,,6850000,2030-02-18,,,
222,"14 | 286023 | (500) นิติบุคคล",AA,,,5173000,2035-06-12,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,2541000,2031-05-04,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA,,,9930000,2029-02-12,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA+,,,5452000,2029-02-02,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",AA,,,4973000,2034-03-28,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,9316000,2029-08-10,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",A,,,1413000,2035-05-05,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,9368000,2032-06-05,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,566000,2033-11-20,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,7857000,2031-04-03,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,9145000,2033-03-05,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,9337000,2028-07-08,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,7499000,2034-03-27,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,3667000,2035-06-05,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,505000,2032-03-05,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,2792000,2028-09-21,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,9300000,2035-11-02,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,8905000,2033-04-26,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,6280000,2033-12-18,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,3990000,2033-03-22,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,287000,2029-07-26,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,5413000,2033-10-28,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",B,,,8900000,2030-03-06,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",AAA,,,268000,2035-06-06,,,
246,"17 | 286008 (5) | (708) สกต.",AAA,,,9750000,2035-01-17,,,
247,"17 | 286008 (19) | (708) สกต.",AA,,,2360000,2028-02-19,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AAA+,,,13000,2028-12-12,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",B,,,6499000,2034-11-25,,,
250,"99 | 286214 (1) | (603) เกษตรกร",B,,,5588000,2032-03-07,,,
251,"99 | 286214 (2) | (603) เกษตรกร",B,,,5593000,2031-07-08,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AAA+,,,5900000,2028-01-26,,,
253,"99 | 286214 (4) | (603) เกษตรกร",AA,,,2469000,2029-07-27,,,
254,"99 | 286214 (5) | (603) เกษตรกร",A,,,1501000,2030-03-21,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AA,,,8542000,2034-04-20,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AAA+,,,9951000,2035-11-17,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AA,,,7477000,2029-06-06,,,
258,"99 | 286214 (9) | (603) เกษตรกร",A,,,8175000,2035-11-07,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA,,,8309000,2032-12-22,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AAA,,,1947000,2030-07-27,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AA,,,9926000,2029-01-06,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AAA,,,2154000,2028-07-25,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",AA,,,9056000,2035-10-14,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",A,,,9333000,2033-02-09,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",B,,,4769000,2028-04-08,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AAA,,,1235000,2034-12-01,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AAA,,,1811000,2032-03-25,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",B,,,2324000,2032-01-04,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",AAA,,,2695000,2030-07-03,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA,,,8195000,2035-08-26,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AA,,,7455000,2029-08-23,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",AAA+,,,4373000,2028-10-16,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",B,,,6900000,2034-06-02,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",B,,,1216000,2033-03-19,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",AA,,,1526000,2031-08-10,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AA,,,3066000,2033-01-02,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AA,,,3684000,2035-07-26,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AA,,,4398000,2032-10-13,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",B,,,9723000,2030-05-19,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",AAA,,,3663000,2033-02-21,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",A,,,718000,2034-05-01,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",B,,,7351000,2032-01-04,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",AA,,,422000,2034-05-03,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AA,,,4140000,2029-03-22,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",AAA+,,,7919000,2033-04-25,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA+,,,5594000,2033-09-17,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",A,,,4528000,2032-08-24,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",AA,,,2550000,2034-11-19,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AA,,,9539000,2035-05-05,,,
290,"99 | 286039 | (603) เกษตรกร",AAA+,,,1227000,2031-09-19,,,
291,"99 | 286039 | (603) เกษตรกร",AAA+,,,6716000,2028-06-13,,,
292,"99 | 286039 | (603) เกษตรกร",B,,,7908000,2031-04-09,,,
293,"99 | 286039 | (603) เกษตรกร",AAA+,,,1087000,2031-08-20,,,
294,"99 | 286039 | (500) นิติบุคคล",AAA+,,,6717000,2030-12-09,,,
295,"99 | 286039 | (500) นิติบุคคล",B,,,8945000,2029-09-24,,,
296,"99 | 286039 | (500) นิติบุคคล",AAA+,,,8076000,2034-10-26,,,
297,"99 | 286039 | (500) นิติบุคคล",A,,,8714000,2035-01-01,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,5188000,2034-03-13,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,1789000,2031-02-24,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,3964000,2028-01-16,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",AA,,,6787000,2028-05-07,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA,,,5084000,2033-06-21,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,1656000,2028-02-05,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,667000,2030-04-06,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,8255000,2035-10-09,,,
