Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",B,,,4587000,2028-12-27,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AA,,,619000,2033-06-13,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,596000,2028-04-17,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,4535000,2033-11-02,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,3775000,2030-03-02,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,2025000,2028-10-17,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AAA,,,3006000,2032-12-25,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",A,,,6735000,2033-09-12,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA+,,,7063000,2032-10-24,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA,,,1712000,2032-07-15,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",AAA+,,,5464000,2029-08-11,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",A,,,2097000,2032-01-11,,,
60,"3 | 286011 | (603) เกษตรกร",AAA,,,8683000,2034-08-26,,,
61,"3 | 286011 | (603) เกษตรกร",B,,,9428000,2033-11-23,,,
62,"3 | 286011 | (603) เกษตรกร",A,,,1074000,2034-08-10,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",B,,,2901000,2030-03-04,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,6647000,2034-09-03,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",A,,,2731000,2035-04-21,,,
66,"3 | 286011 | (500) นิติบุคคล",AAA+,,,2647000,2033-02-06,,,
67,"3 | 286011 | (500) นิติบุคคล",AA,,,2494000,2034-07-28,,,
68,"3 | 286011 | (500) นิติบุคคล",AA,,,921000,2029-02-20,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",B,,,740000,2030-04-06,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA+,,,2070000,2030-07-07,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AA,,,5442000,2032-07-03,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,8324000,2032-02-04,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,8602000,2030-11-12,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",A,,,6670000,2032-12-03,,,
135,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2034-06-27,,,
136,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-07-24,,,
137,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2031-01-14,,,
138,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2034-06-07,,,
139,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2032-01-13,,,
140,"5 | 286018 | (603) เกษตรกร",B,,,100000,2029-12-17,,,
141,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2032-08-20,,,
142,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2035-08-01,,,
143,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-02-02,,,
144,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-03-01,,,
145,"5 | 286018 | (603) เกษตรกร",B,,,100000,2032-02-11,,,
146,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2029-09-18,,,
147,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2032-09-12,,,
148,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-12-13,,,
149,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2033-09-09,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2034-06-08,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2029-02-17,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2034-06-25,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2033-09-08,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-06-04,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2033-01-18,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-06-08,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2033-02-11,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2035-04-13,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2030-07-10,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2028-07-18,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2031-11-25,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2028-12-07,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2029-05-04,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-02-13,,,
165,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2032-01-10,,,
166,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2031-09-07,,,
167,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2031-01-07,,,
168,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2029-03-13,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2030-02-18,,,
170,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2029-05-12,,,
171,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2030-12-18,,,
172,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2031-04-24,,,
173,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2030-06-04,,,
174,"5 | 286018 | (500) นิติบุคคล",AA,,,100000,2028-07-07,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2033-10-06,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2029-02-19,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2029-11-06,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2028-02-14,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2029-11-26,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2033-03-01,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2035-11-03,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2034-09-16,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2032-06-06,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2028-03-21,,,
185,"8 | 286008 | (603) เกษตรกร",AAA,,,8505000,2034-05-17,,,
186,"8 | 286008 | (603) เกษตรกร",B,,,2974000,2034-04-20,,,
187,"8 | 286008 | (603) เกษตรกร",AAA+,,,3642000,2034-05-02,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",B,,,3734000,2032-10-17,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",AAA+,,,3846000,2032-11-01,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",AA,,,216000,2033-07-28,,,
191,"8 | 286008 | (500) นิติบุคคล",AAA+,,,5633000,2031-05-24,,,
192,"8 | 286008 | (500) นิติบุคคล",A,,,2401000,2028-08-22,,,
193,"8 | 286008 | (500) นิติบุคคล",AAA,,,166000,2030-12-11,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA,,,1907000,2035-05-24,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AA,,,3031000,2034-07-05,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",B,,,2434000,2032-01-03,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,3999000,2029-07-19,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,4654000,2031-10-05,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,6087000,2035-01-20,,,
200,"13 | 286061 (1) | (603) เกษตรกร",A,,,6561000,2031-05-04,,,
201,"13 | 286061 (2) | (603) เกษตรกร",B,,,79000,2035-01-23,,,
202,"13 | 286061 (3) | (603) เกษตรกร",A,,,3955000,2029-03-10,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",AAA+,,,5584000,2033-06-09,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",A,,,4272000,2028-04-14,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",AAA,,,7906000,2033-03-15,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",A,,,7733000,2035-10-21,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",AAA+,,,3058000,2030-02-11,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",B,,,9923000,2029-10-02,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",A,,,4283000,2028-08-22,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",AAA+,,,3618000,2035-08-17,,,
211,"13 | 286061 (3) | (203) อสย.",AAA,,,948000,2030-02-14,,,
212,"13 | 286061 (4) | (203) อสย.",A,,,7047000,2033-08-17,,,
213,"13 | 286061 (4) | (203) อสย.",AAA,,,5042000,2034-08-17,,,
214,"14 | 286023 | (603) เกษตรกร",B,,,7277000,2028-09-04,,,
215,"14 | 286023 | (603) เกษตรกร",A,,,6845000,2034-08-09,,,
216,"14 | 286023 | (603) เกษตรกร",A,,,4249000,2030-03-13,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",A,,,5719000,2035-10-08,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",A,,,6788000,2035-12-07,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",A,,,7021000,2033-02-17,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA,,,3622000,2031-01-26,,,
221,"14 | 286023 | (500) นิติบุคคล",A,,,6652000,2034-07-20,,,
222,"14 | 286023 | (500) นิติบุคคล",AAA+,,,7182000,2028-06-17,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AA,,,8521000,2034-11-12,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",A,,,4549000,2028-10-09,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",A,,,8184000,2034-02-22,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,4995000,2033-01-20,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,1877000,2033-03-09,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",AA,,,7332000,2032-07-14,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,9542000,2035-10-21,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,7482000,2034-12-01,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,5109000,2029-08-04,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,2830000,2033-02-14,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,6451000,2033-08-11,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,6404000,2034-04-11,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,8394000,2031-03-06,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,779000,2032-03-28,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,8217000,2028-01-20,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,2551000,2034-11-06,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,1111000,2032-08-14,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,2768000,2030-05-22,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,7673000,2033-07-10,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,5660000,2031-07-06,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,6918000,2030-06-13,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",B,,,8405000,2029-11-20,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",A,,,2489000,2030-07-16,,,
246,"17 | 286008 (5) | (708) สกต.",AA,,,3903000,2029-05-24,,,
247,"17 | 286008 (19) | (708) สกต.",AAA,,,154000,2028-12-23,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",B,,,1153000,2031-02-18,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",AAA+,,,1083000,2030-11-01,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AAA,,,8348000,2032-05-28,,,
251,"99 | 286214 (2) | (603) เกษตรกร",AA,,,4930000,2034-05-26,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AAA,,,6097000,2034-12-23,,,
253,"99 | 286214 (4) | (603) เกษตรกร",B,,,2270000,2032-09-06,,,
254,"99 | 286214 (5) | (603) เกษตรกร",A,,,8526000,2033-05-19,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AAA,,,3417000,2031-02-17,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AA,,,8506000,2032-02-05,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AAA,,,4746000,2033-09-18,,,
258,"99 | 286214 (9) | (603) เกษตรกร",AAA,,,3561000,2034-03-10,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA+,,,1062000,2032-09-04,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",A,,,1240000,2029-12-09,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AAA+,,,5874000,2034-12-03,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",B,,,299000,2030-08-01,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",AAA,,,9751000,2035-09-28,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",AAA,,,5621000,2028-11-19,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AAA+,,,330000,2031-02-17,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",AA,,,5393000,2034-09-17,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AAA,,,9958000,2032-11-05,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",AAA,,,6837000,2031-10-20,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",AAA+,,,7782000,2035-06-01,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AAA,,,8767000,2029-08-26,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AAA,,,5879000,2033-04-10,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",B,,,9556000,2035-04-07,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",A,,,2172000,2028-02-16,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AA,,,4939000,2032-01-01,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",B,,,4930000,2030-12-20,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",A,,,6171000,2029-09-09,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",A,,,2996000,2035-02-15,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AAA,,,5505000,2031-08-09,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",AA,,,2764000,2033-11-10,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",AAA+,,,6753000,2030-05-14,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",AA,,,2987000,2028-03-06,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",AA,,,4119000,2032-06-23,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",A,,,8944000,2035-10-24,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA,,,9969000,2028-12-13,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",AAA+,,,8495000,2034-04-23,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AAA+,,,7339000,2030-08-01,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",B,,,4048000,2030-11-16,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",AA,,,2409000,2034-08-07,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA+,,,6386000,2031-04-05,,,
290,"99 | 286039 | (603) เกษตรกร",AAA+,,,4999000,2030-12-03,,,
291,"99 | 286039 | (603) เกษตรกร",AAA,,,8700000,2032-01-16,,,
292,"99 | 286039 | (603) เกษตรกร",AA,,,6821000,2033-08-03,,,
293,"99 | 286039 | (603) เกษตรกร",A,,,1616000,2034-12-02,,,
294,"99 | 286039 | (500) นิติบุคคล",A,,,7292000,2029-03-25,,,
295,"99 | 286039 | (500) นิติบุคคล",AAA,,,7539000,2030-04-09,,,
296,"99 | 286039 | (500) นิติบุคคล",AAA+,,,9269000,2032-06-03,,,
297,"99 | 286039 | (500) นิติบุคคล",B,,,5633000,2034-08-18,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",A,,,1240000,2033-10-09,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",AA,,,7865000,2035-12-15,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,4400000,2032-06-18,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,9745000,2034-04-19,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,5375000,2035-08-26,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,4395000,2034-11-14,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,8567000,2034-10-14,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,2233000,2032-05-01,,,
