Seq,Description,Grade,CIF (existing),COLL_ID (existing),Planned Aprs Value,Planned Contract Date,Actual CIF (from API),Actual COLL_ID (from API),Actual Aprs Value
1,"1 | 286003 | (603) เกษตรกร",B,29452,18243,500000,2029-12-14,,,
48,"2 | 286004 | (707) สหกรณ์การเกษตร",B,,,3900000,2029-01-28,,,
49,"2 | 286004 | (707) สหกรณ์การเกษตร",AAA,,,3600000,2029-10-03,,,
50,"2 | 286006 | (707) สหกรณ์การเกษตร",B,,,1800000,2032-12-16,,,
51,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,2000000,2035-03-11,,,
52,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA+,,,4400000,2029-11-14,,,
53,"2 | 286006 | (707) สหกรณ์การเกษตร",AAA,,,1600000,2029-11-23,,,
54,"2 | 286004 | (709) กลุ่มเกษตรกร",AA,,,2900000,2029-09-28,,,
55,"2 | 286004 | (709) กลุ่มเกษตรกร",A,,,2800000,2030-08-15,,,
56,"2 | 286006 | (709) กลุ่มเกษตรกร",AAA,,,4400000,2030-07-18,,,
57,"2 | 286006 | (709) กลุ่มเกษตรกร",B,,,3300000,2028-10-07,,,
58,"2 | 286006 | (710) กองทุนหมู่บ้าน",A,,,3500000,2031-02-21,,,
59,"2 | 286006 | (710) กองทุนหมู่บ้าน",AAA,,,1300000,2033-08-02,,,
60,"3 | 286011 | (603) เกษตรกร",AA,,,1700000,2033-02-16,,,
61,"3 | 286011 | (603) เกษตรกร",A,,,3400000,2035-06-13,,,
62,"3 | 286011 | (603) เกษตรกร",AA,,,4300000,2031-09-09,,,
63,"3 | 286011 | (600) บุคคลธรรมดา",AAA,,,1200000,2031-01-01,,,
64,"3 | 286011 | (600) บุคคลธรรมดา",AAA+,,,1900000,2032-07-10,,,
65,"3 | 286011 | (600) บุคคลธรรมดา",AA,,,4300000,2029-02-17,,,
66,"3 | 286011 | (500) นิติบุคคล",A,,,200000,2031-06-07,,,
67,"3 | 286011 | (500) นิติบุคคล",A,,,1000000,2034-04-06,,,
68,"3 | 286011 | (500) นิติบุคคล",AAA+,,,4600000,2029-11-15,,,
69,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,2400000,2035-07-14,,,
70,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,400000,2035-01-23,,,
71,"3 | 286011 | (707) สหกรณ์การเกษตร",AAA,,,1100000,2034-11-19,,,
72,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA+,,,2200000,2029-10-27,,,
73,"3 | 286011 | (709) กลุ่มเกษตรกร",AAA,,,4400000,2034-02-13,,,
74,"3 | 286011 | (709) กลุ่มเกษตรกร",AA,,,1000000,2028-01-27,,,
135,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2028-02-07,,,
136,"5 | 286018 | (603) เกษตรกร",A,,,100000,2030-10-27,,,
137,"5 | 286018 | (603) เกษตรกร",A,,,100000,2031-10-07,,,
138,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2032-11-17,,,
139,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2035-07-26,,,
140,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2033-03-11,,,
141,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2028-02-11,,,
142,"5 | 286018 | (603) เกษตรกร",A,,,100000,2033-11-27,,,
143,"5 | 286018 | (603) เกษตรกร",A,,,100000,2029-09-20,,,
144,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2030-12-13,,,
145,"5 | 286018 | (603) เกษตรกร",AAA+,,,100000,2028-08-16,,,
146,"5 | 286018 | (603) เกษตรกร",AAA,,,100000,2033-12-15,,,
147,"5 | 286018 | (603) เกษตรกร",A,,,100000,2034-12-15,,,
148,"5 | 286018 | (603) เกษตรกร",AA,,,100000,2028-09-21,,,
149,"5 | 286018 | (603) เกษตรกร",A,,,100000,2033-10-11,,,
150,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2030-09-12,,,
151,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-12-07,,,
152,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2028-11-20,,,
153,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2029-07-05,,,
154,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2031-06-04,,,
155,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2028-09-01,,,
156,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2032-12-19,,,
157,"5 | 286018 | (600) บุคคลธรรมดา",AAA+,,,100000,2035-03-15,,,
158,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2032-09-17,,,
159,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2032-01-20,,,
160,"5 | 286018 | (600) บุคคลธรรมดา",B,,,100000,2031-11-24,,,
161,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2028-01-04,,,
162,"5 | 286018 | (600) บุคคลธรรมดา",AA,,,100000,2030-02-27,,,
163,"5 | 286018 | (600) บุคคลธรรมดา",AAA,,,100000,2030-01-08,,,
164,"5 | 286018 | (600) บุคคลธรรมดา",A,,,100000,2033-05-03,,,
165,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2030-02-22,,,
166,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2034-04-18,,,
167,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2029-10-28,,,
168,"5 | 286018 | (500) นิติบุคคล",AAA,,,100000,2029-01-20,,,
169,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2035-11-24,,,
170,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2034-10-10,,,
171,"5 | 286018 | (500) นิติบุคคล",A,,,100000,2031-05-14,,,
172,"5 | 286018 | (500) นิติบุคคล",AAA+,,,100000,2028-10-19,,,
173,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2030-06-16,,,
174,"5 | 286018 | (500) นิติบุคคล",B,,,100000,2031-03-24,,,
175,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2031-08-19,,,
176,"5 | 286018 | (707) สหกรณ์การเกษตร",A,,,100000,2029-02-03,,,
177,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2033-06-20,,,
178,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2031-04-15,,,
179,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2034-10-01,,,
180,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2035-06-25,,,
181,"5 | 286018 | (707) สหกรณ์การเกษตร",AA,,,100000,2035-09-04,,,
182,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA,,,100000,2028-11-14,,,
183,"5 | 286018 | (707) สหกรณ์การเกษตร",B,,,100000,2033-08-22,,,
184,"5 | 286018 | (707) สหกรณ์การเกษตร",AAA+,,,100000,2030-07-27,,,
185,"8 | 286008 | (603) เกษตรกร",B,,,1100000,2029-01-23,,,
186,"8 | 286008 | (603) เกษตรกร",AAA,,,2300000,2034-10-21,,,
187,"8 | 286008 | (603) เกษตรกร",B,,,2000000,2033-04-14,,,
188,"8 | 286008 | (600) บุคคลธรรมดา",AA,,,4200000,2034-09-05,,,
189,"8 | 286008 | (600) บุคคลธรรมดา",AAA,,,7900000,2035-12-13,,,
190,"8 | 286008 | (600) บุคคลธรรมดา",B,,,2300000,2031-01-24,,,
191,"8 | 286008 | (500) นิติบุคคล",B,,,5400000,2028-09-18,,,
192,"8 | 286008 | (500) นิติบุคคล",B,,,5400000,2034-07-21,,,
193,"8 | 286008 | (500) นิติบุคคล",B,,,7500000,2029-12-09,,,
194,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,5000000,2034-09-19,,,
195,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA+,,,6900000,2033-03-09,,,
196,"8 | 286008 | (704) สหกรณ์ร้านค้า",AAA,,,3800000,2032-06-23,,,
197,"8 | 286008 | (707) สหกรณ์การเกษตร",AAA,,,1800000,2029-12-22,,,
198,"8 | 286008 | (707) สหกรณ์การเกษตร",A,,,7400000,2031-08-25,,,
199,"8 | 286008 | (707) สหกรณ์การเกษตร",AA,,,6100000,2030-05-12,,,
200,"13 | 286061 (1) | (603) เกษตรกร",A,,,5500000,2034-09-11,,,
201,"13 | 286061 (2) | (603) เกษตรกร",AAA+,,,2600000,2034-12-02,,,
202,"13 | 286061 (3) | (603) เกษตรกร",B,,,7900000,2035-03-23,,,
203,"13 | 286061 (1) | (600) บุคคลธรรมดา",AAA,,,9300000,2030-01-14,,,
204,"13 | 286061 (2) | (600) บุคคลธรรมดา",AAA,,,5900000,2033-03-12,,,
205,"13 | 286061 (3) | (600) บุคคลธรรมดา",A,,,6800000,2029-09-27,,,
206,"14 | 286061 (4) | (600) บุคคลธรรมดา",AAA,,,1800000,2035-01-24,,,
207,"13 | 286061 (1) | (500) นิติบุคคล",AAA+,,,2400000,2035-01-06,,,
208,"13 | 286061 (2) | (500) นิติบุคคล",AAA,,,3700000,2031-07-20,,,
209,"13 | 286061 (3) | (500) นิติบุคคล",AAA+,,,7300000,2033-10-02,,,
210,"13 | 286061 (4) | (500) นิติบุคคล",A,,,1900000,2035-01-14,,,
211,"13 | 286061 (3) | (203) อสย.",AAA+,,,6600000,2030-02-10,,,
212,"13 | 286061 (4) | (203) อสย.",AAA+,,,9300000,2031-02-06,,,
213,"13 | 286061 (4) | (203) อสย.",AAA+,,,4700000,2030-08-14,,,
214,"14 | 286023 | (603) เกษตรกร",AAA+,,,4700000,2035-07-24,,,
215,"14 | 286023 | (603) เกษตรกร",AAA,,,1200000,2035-07-13,,,
216,"14 | 286023 | (603) เกษตรกร",A,,,3600000,2033-03-10,,,
217,"14 | 286023 | (600) บุคคลธรรมดา",A,,,3200000,2033-10-25,,,
218,"14 | 286023 | (600) บุคคลธรรมดา",AA,,,4100000,2032-09-28,,,
219,"14 | 286023 | (600) บุคคลธรรมดา",B,,,3100000,2029-09-06,,,
220,"14 | 286023 | (500) นิติบุคคล",AAA,,,1300000,2034-08-06,,,
221,"14 | 286023 | (500) นิติบุคคล",B,,,3200000,2033-10-10,,,
222,"14 | 286023 | (500) นิติบุคคล",A,,,3000000,2032-04-12,,,
223,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA,,,3100000,2034-11-15,,,
224,"14 | 286023 | (704) สหกรณ์ร้านค้า",AAA,,,4800000,2034-01-11,,,
225,"14 | 286023 | (704) สหกรณ์ร้านค้า",A,,,1000000,2035-09-07,,,
226,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,3000000,2034-02-27,,,
227,"14 | 286023 | (707) สหกรณ์การเกษตร",AAA,,,1200000,2029-12-05,,,
228,"14 | 286023 | (707) สหกรณ์การเกษตร",B,,,1700000,2031-07-22,,,
229,"17 | 286008 (5) | (603) เกษตรกร",B,,,900000,2032-01-20,,,
230,"17 | 286008 (5) | (603) เกษตรกร",A,,,1200000,2028-12-09,,,
231,"17 | 286008 (5) | (603) เกษตรกร",AA,,,1500000,2033-09-18,,,
232,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,600000,2035-03-07,,,
233,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,2000000,2034-05-18,,,
234,"17 | 286008 (5) | (603) เกษตรกร",B,,,2000000,2034-10-26,,,
235,"17 | 286008 (5) | (603) เกษตรกร",A,,,400000,2028-05-14,,,
236,"17 | 286008 (5) | (603) เกษตรกร",AA,,,500000,2031-02-14,,,
237,"17 | 286008 (5) | (603) เกษตรกร",AAA,,,1900000,2031-08-24,,,
238,"17 | 286008 (5) | (603) เกษตรกร",AAA+,,,1500000,2031-03-23,,,
239,"17 | 286008 (19) | (603) เกษตรกร",B,,,1400000,2031-09-22,,,
240,"17 | 286008 (19) | (603) เกษตรกร",A,,,1800000,2033-07-18,,,
241,"17 | 286008 (19) | (603) เกษตรกร",AA,,,1600000,2032-09-27,,,
242,"17 | 286008 (19) | (603) เกษตรกร",AAA,,,1200000,2034-01-18,,,
243,"17 | 286008 (19) | (603) เกษตรกร",AAA+,,,1500000,2035-09-20,,,
244,"17 | 286008 (5) | (707) สหกรณ์การเกษตร",AAA,,,800000,2030-07-08,,,
245,"17 | 286008 (19) | (707) สหกรณ์การเกษตร",B,,,300000,2031-09-26,,,
246,"17 | 286008 (5) | (708) สกต.",AAA+,,,1200000,2031-06-25,,,
247,"17 | 286008 (19) | (708) สกต.",A,,,1500000,2032-08-19,,,
248,"17 | 286008 (5) | (709) กลุ่มเกษตรกร",AAA,,,1600000,2032-01-07,,,
249,"17 | 286008 (19) | (709) กลุ่มเกษตรกร",A,,,1300000,2034-11-01,,,
250,"99 | 286214 (1) | (603) เกษตรกร",AAA,,,3000000,2032-07-14,,,
251,"99 | 286214 (2) | (603) เกษตรกร",A,,,2300000,2029-03-08,,,
252,"99 | 286214 (3) | (603) เกษตรกร",AA,,,2900000,2031-10-21,,,
253,"99 | 286214 (4) | (603) เกษตรกร",AAA,,,1500000,2034-09-21,,,
254,"99 | 286214 (5) | (603) เกษตรกร",A,,,1900000,2029-02-06,,,
255,"99 | 286214 (6) | (603) เกษตรกร",AA,,,5000000,2028-10-13,,,
256,"99 | 286214 (7) | (603) เกษตรกร",AA,,,3800000,2032-12-27,,,
257,"99 | 286214 (8) | (603) เกษตรกร",AAA,,,4900000,2028-10-26,,,
258,"99 | 286214 (9) | (603) เกษตรกร",B,,,1900000,2035-06-05,,,
259,"99 | 286214 (99) | (603) เกษตรกร",AAA,,,2100000,2028-01-23,,,
260,"99 | 286214 (1) | (600) บุคคลธรรมดา",AAA,,,1200000,2033-06-14,,,
261,"99 | 286214 (2) | (600) บุคคลธรรมดา",AAA,,,3300000,2033-05-25,,,
262,"99 | 286214 (3) | (600) บุคคลธรรมดา",AAA+,,,1300000,2035-06-02,,,
263,"99 | 286214 (4) | (600) บุคคลธรรมดา",AA,,,2400000,2034-08-16,,,
264,"99 | 286214 (5) | (600) บุคคลธรรมดา",AA,,,5000000,2028-04-02,,,
265,"99 | 286214 (6) | (600) บุคคลธรรมดา",AAA+,,,500000,2030-02-25,,,
266,"99 | 286214 (7) | (600) บุคคลธรรมดา",A,,,3700000,2032-04-16,,,
267,"99 | 286214 (8) | (600) บุคคลธรรมดา",AAA,,,3700000,2035-10-26,,,
268,"99 | 286214 (9) | (600) บุคคลธรรมดา",B,,,500000,2028-08-03,,,
269,"99 | 286214 (99) | (600) บุคคลธรรมดา",AA,,,1000000,2031-05-21,,,
270,"99 | 286214 (1) | (500) นิติบุคคล",AA,,,1000000,2031-07-13,,,
271,"99 | 286214 (2) | (500) นิติบุคคล",AAA+,,,600000,2029-02-21,,,
272,"99 | 286214 (3) | (500) นิติบุคคล",AA,,,1300000,2031-10-20,,,
273,"99 | 286214 (4) | (500) นิติบุคคล",A,,,2000000,2031-11-13,,,
274,"99 | 286214 (5) | (500) นิติบุคคล",AA,,,3500000,2035-11-13,,,
275,"99 | 286214 (6) | (500) นิติบุคคล",B,,,5000000,2032-03-15,,,
276,"99 | 286214 (7) | (500) นิติบุคคล",AAA+,,,700000,2034-10-20,,,
277,"99 | 286214 (8) | (500) นิติบุคคล",AA,,,2300000,2030-08-24,,,
278,"99 | 286214 (9) | (500) นิติบุคคล",AAA+,,,2500000,2032-11-26,,,
279,"99 | 286214 (99) | (500) นิติบุคคล",A,,,4800000,2029-11-03,,,
280,"99 | 286214 (1) | (707) สหกรณ์การเกษตร",B,,,3600000,2035-08-25,,,
281,"99 | 286214 (2) | (707) สหกรณ์การเกษตร",A,,,1600000,2032-09-08,,,
282,"99 | 286214 (3) | (707) สหกรณ์การเกษตร",AA,,,5000000,2028-03-13,,,
283,"99 | 286214 (4) | (707) สหกรณ์การเกษตร",AAA+,,,5000000,2030-12-05,,,
284,"99 | 286214 (5) | (707) สหกรณ์การเกษตร",AAA+,,,2100000,2030-03-09,,,
285,"99 | 286214 (6) | (707) สหกรณ์การเกษตร",B,,,2500000,2029-01-22,,,
286,"99 | 286214 (7) | (707) สหกรณ์การเกษตร",AA,,,3000000,2032-09-07,,,
287,"99 | 286214 (8) | (707) สหกรณ์การเกษตร",AA,,,2500000,2034-04-19,,,
288,"99 | 286214 (9) | (707) สหกรณ์การเกษตร",B,,,2700000,2031-07-18,,,
289,"99 | 286214 (99) | (707) สหกรณ์การเกษตร",AAA,,,4800000,2029-09-03,,,
290,"99 | 286039 | (603) เกษตรกร",AA,,,3600000,2028-12-04,,,
291,"99 | 286039 | (603) เกษตรกร",AAA,,,4400000,2034-01-25,,,
292,"99 | 286039 | (603) เกษตรกร",AA,,,2500000,2032-06-07,,,
293,"99 | 286039 | (603) เกษตรกร",A,,,3100000,2030-09-15,,,
294,"99 | 286039 | (500) นิติบุคคล",AAA+,,,2700000,2028-04-15,,,
295,"99 | 286039 | (500) นิติบุคคล",AAA+,,,5000000,2033-10-07,,,
296,"99 | 286039 | (500) นิติบุคคล",A,,,500000,2030-05-19,,,
297,"99 | 286039 | (500) นิติบุคคล",B,,,3500000,2034-03-19,,,
298,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,900000,2034-12-05,,,
299,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA,,,1400000,2035-12-21,,,
300,"99 | 286039 | (704) สหกรณ์ร้านค้า",AAA+,,,1200000,2028-07-09,,,
301,"99 | 286039 | (704) สหกรณ์ร้านค้า",B,,,2200000,2033-09-06,,,
302,"99 | 286039 | (707) สหกรณ์การเกษตร",AA,,,4900000,2035-12-06,,,
303,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,4200000,2035-01-04,,,
304,"99 | 286039 | (707) สหกรณ์การเกษตร",AAA+,,,5000000,2031-01-04,,,
305,"99 | 286039 | (707) สหกรณ์การเกษตร",A,,,1300000,2029-08-19,,,
